id,run,batch,cluster,title,authors,year,type,source,doi_or_url,cited_by_count,concepts,abstract
R10-011,10,5,"legal, monetary, and institutional constraints",Hazardous Times for Monetary Policy: What Do Twenty-Three Million Bank Loans Say About the Effects of Monetary Policy on Credit Risk-Taking?,Gabriel Jiménez; Steven Ongena; José-Luis Peydró; Jesús Saurina,2014,article,Econometrica,https://doi.org/10.3982/ecta10104,1317,Collateral; Loan; Monetary economics; Monetary policy; Interest rate; Commit,"We identify the effects of monetary policy on credit risk-taking with an exhaustive credit register of loan applications and contracts. We separate the changes in the composition of the supply of credit from the concurrent changes in the volume of supply and quality, and the volume of demand. We employ a two-stage model that analyzes the granting of loan applications in the first stage and loan outcomes for the applications granted in the second stage, and that controls for both observed and unobserved, time-varying, firm and bank heterogeneity through time*firm and time*bank fixed effects. We find that a lower overnight interest rate induces lowly capitalized banks to grant more loan applications to ex ante risky firms and to commit larger loan volumes with fewer collateral requirements to these firms, yet with a higher ex post likelihood of default. A lower long-term interest rate and other relevant macroeconomic variables have no such effects."
R10-012,10,5,"legal, monetary, and institutional constraints",The Role of the State in Financial Markets,Joseph E. Stiglitz,1993,article,The World Bank Economic Review,https://doi.org/10.1093/wber/7.suppl_1.19,1235,Psychological intervention; Capital market; Government (linguistics); Financial market; Economic interventionism; Economics,"This paper re-examines, from a theoretical perspective, the role of the State in financial markets. After observing the ubiquity of government intervention and the frequency of debacles in the financial market (such as the U.S. S&L debacle), it identifies ten market failures that arise in financial markets. Most of these are related to problems of imperfect and costly information. It then proposes two alternative taxonomies of government intervention, focusing respectively on the instruments employed and the public policy objectives pursued. Government intervention faces information problems as well. The paper develops a set of principles for government regulation which take cognizance of limitations on government (including limitations on the information it has at its disposal). These principles are then applied to the analysis of prudential standards for banks."
R10-013,10,5,"legal, monetary, and institutional constraints",Housing Market Spillovers: Evidence from an Estimated DSGE Model,Matteo Iacoviello; Stefano Neri,2010,article,American Economic Journal Macroeconomics,https://doi.org/10.1257/mac.2.2.125,1395,Business cycle; Economics; Volatility (finance); Dynamic stochastic general equilibrium; Investment (military); Quarter (Canadian coin),"We study sources and consequences of fluctuations in the US housing market. Slow technological progress in the housing sector explains the upward trend in real housing prices of the last 40 years. Over the business cycle, housing demand and housing technology shocks explain one-quarter each of the volatility of housing investment and housing prices. Monetary factors explain less than 20 percent, but have played a bigger role in the housing cycle at the turn of the century. We show that the housing market spillovers are nonnegligible, concentrated on consumption rather than business investment, and have become more important over time. (JEL E23, E32, E44, O33, R31)"
R10-014,10,5,"legal, monetary, and institutional constraints",Vector Autoregressions,James H. Stock; Mark W. Watson,2001,article,The Journal of Economic Perspectives,https://doi.org/10.1257/jep.15.4.101,1121,Vector autoregression; Inference; Econometrics; Bayesian vector autoregression; Inflation (cosmology); Monetary policy,"This paper critically reviews the use of vector autoregressions (VARs) for four tasks: data description, forecasting, structural inference, and policy analysis. The paper begins with a review of VAR analysis, highlighting the differences between reduced-form VARs, recursive VARs and structural VARs. A three variable VAR that includes the unemployment rate, price inflation and the short term interest rate is used to show how VAR methods are used for the four tasks. The paper concludes that VARs have proven to be powerful and reliable tools for data description and forecasting, but have been less useful for structural inference and policy analysis."
R10-015,10,5,"legal, monetary, and institutional constraints",RETRACTED: Cryptocurrencies as a financial asset: A systematic analysis,Shaen Corbet; Brian M. Lucey; Andrew Urquhart; Larisa Yarovaya,2018,article,International Review of Financial Analysis,https://doi.org/10.1016/j.irfa.2018.09.003,1134,Cryptocurrency; Trilemma; Asset (computer security); Financial asset; Anonymity; Economics,
R10-016,10,5,"legal, monetary, and institutional constraints",Federalism as a Commitment to Preserving Market Incentives,Yingyi Qian; Barry R. Weingast,1997,article,The Journal of Economic Perspectives,https://doi.org/10.1257/jep.11.4.83,1489,Federalism; Decentralization; Incentive; Fiscal federalism; Salient; Corporate governance,"The authors advance a new perspective in the study of federalism. Their approach views federalism as a governance solution of the state to credibly preserving market incentives. Market incentives are preserved if the state is credibly prevented from compromising on future economic success and from bailing out future failures. The salient features of federalism--decentralization of information and authority and interjurisdictional competition--help provide credible commitment or these purposes. In addition, the authors suggest that some federalism are self-sustaining."
R10-017,10,5,"legal, monetary, and institutional constraints",Designing payments for environmental services in theory and practice: An overview of the issues,Stefanie Engel; Stefano Pagiola; Sven Wunder,2008,article,Ecological Economics,https://doi.org/10.1016/j.ecolecon.2008.03.011,2403,Ecosystem services; Payment; Externality; Beneficiary; Incentive; Scope (computer science),
R10-018,10,5,"legal, monetary, and institutional constraints",Corporate governance in banking: The role of the board of directors,Pablo de Andres; Eleuterio Vallelado,2008,article,Journal of Banking & Finance,https://doi.org/10.1016/j.jbankfin.2008.05.008,1096,Endogeneity; Corporate governance; Accounting; Estimator; Business; Sample (material),
R10-019,10,5,"legal, monetary, and institutional constraints",The Future as History: The Prospects for Global Convergence in Corporate Governance and Its Implications,John C. Coffee,1999,article,SSRN Electronic Journal,https://doi.org/10.2139/ssrn.142833,1084,Corporate governance; Shareholder; Equity (law); Politics; Ideology; Context (archaeology),
R10-020,10,5,"legal, monetary, and institutional constraints","Regulations, Market Structure, Institutions, and the Cost of Financial Intermediation",Asli Demirgüç‐Kunt; Luc Laeven; Ross Levine,2003,report,National Bureau of Economic Research,https://doi.org/10.3386/w9890,766,Intermediation; Financial intermediary; Business; Financial system; Finance,"This paper examines the impact of bank regulations, market structure, and national institutions on bank net interest margins and overhead costs using data on over 1,400 banks across 72 countries while controlling for bank-specific characteristics. The data indicate that tighter regulations on bank entry and bank activities boost the cost of financial intermediation. Inflation also exerts a robust, positive impact on bank margins and overhead costs. While concentration is positively associated with net interest margins, this relationship breaks down when controlling for regulatory impediments to competition and inflation. Furthermore, bank regulations become insignificant when controlling for national indicators of economic freedom or property rights protection, while these institutional indicators robustly explain cross-bank net interest margins and overhead expenditures. Thus, bank regulations cannot be viewed in isolation; they reflect broad, national approaches to private property and competition."
R10-021,10,5,"legal, monetary, and institutional constraints",Industry Growth and Capital Allocation: Does Having a Market- or Bank-Based System Matter?,Thorsten Beck; Ross Levine,2002,report,National Bureau of Economic Research,https://doi.org/10.3386/w8982,857,Capital (architecture); Business; Economics; Capital market; Financial system; Capital allocation line,"Are market-based or bank-based financial systems better at financing the expansion of industries that depend heavily on external finance, facilitating the formation of new establishments, and improving the efficiency of capital allocation across industries? We find evidence for neither the market-based nor the bank-based hypothesis. While legal system efficiency and overall financial development boost industry growth, new establishment formation, and efficient capital allocation, having a bank-based or market-based system per se does not seem to matter much."
R10-022,10,5,"legal, monetary, and institutional constraints",Institutions for high-quality growth: What they are and how to acquire them,Dani Rodrik,2000,article,Studies in Comparative International Development,https://doi.org/10.1007/bf02699764,1000,Blueprint; Institution; Citizen journalism; Politics; Quality (philosophy); Democracy,
R10-023,10,5,"legal, monetary, and institutional constraints",Structural causes of the global financial crisis: a critical assessment of the 'new financial architecture',Jo Crotty,2009,article,Cambridge Journal of Economics,https://doi.org/10.1093/cje/bep023,1019,Financial crisis; Deregulation; Boom; Geography of finance; Indirect finance; Financial system,"We are in the midst of the worst financial crisis since the Great Depression. This crisis is the latest phase of the evolution of financial markets under the radical financial deregulation process that began in the late 1970s. This evolution has taken the form of cycles in which deregulation accompanied by rapid financial innovation stimulates powerful financial booms that end in crises. Governments respond to crises with bailouts that allow new expansions to begin. As a result, financial markets have become ever larger and financial crises have become more threatening to society, which forces governments to enact ever larger bailouts. This process culminated in the current global financial crisis, which is so deeply rooted that even unprecedented interventions by affected governments have, thus far, failed to contain it. In this paper we analyse the structural flaws in the financial system that helped bring on the current crisis and discuss prospects for financial reform."
R10-024,10,5,"legal, monetary, and institutional constraints",Intermediary asset pricing: New evidence from many asset classes,Zhiguo He; Bryan Kelly; Asaf Manela,2017,article,Journal of Financial Economics,https://doi.org/10.1016/j.jfineco.2017.08.002,801,Leverage (statistics); Bond; Explanatory power; Monetary economics; Capital asset pricing model; Equity (law),
R10-025,10,5,"legal, monetary, and institutional constraints",Fiscal Volatility Shocks and Economic Activity,Jesús Fernández‐Villaverde; Pablo Guerrón-Quintana; Keith Kuester; Juan Francisco Rubio-Ramı́rez,2015,article,American Economic Review,https://doi.org/10.1257/aer.20121236,926,Economics; Volatility (finance); Fiscal policy; New Keynesian economics; Monetary economics; Business cycle,"We study how unexpected changes in uncertainty about fiscal policy affect economic activity. First, we estimate tax and spending processes for the United States with time-varying volatility to uncover evidence of time-varying volatility. Second, we estimate a VAR for the US economy using the time-varying volatility found in the previous step. Third, we feed the tax and spending processes into an otherwise standard New Keynesian model. Both in the VAR and in the model, we find that unexpected changes in fiscal volatility shocks can have a sizable adverse effect on economic activity. An endogenous increase in markups is a key mechanism. (JEL E12, E23, E32, E52, E62)"
R10-026,10,5,"legal, monetary, and institutional constraints",Climate Clubs: Overcoming Free-riding in International Climate Policy,William D. Nordhaus,2015,article,American Economic Review,https://doi.org/10.1257/aer.15000001,1316,Sanctions; Club; Climate change; Climate policy; Kyoto Protocol; Economics,"Notwithstanding great progress in scientific and economic understanding of climate change, it has proven difficult to forge international agreements because of free-riding, as seen in the defunct Kyoto Protocol. This study examines the club as a model for international climate policy. Based on economic theory and empirical modeling, it finds that without sanctions against non-participants there are no stable coalitions other than those with minimal abatement. By contrast, a regime with small trade penalties on non-participants, a Climate Club, can induce a large stable coalition with high levels of abatement. (JEL Q54, Q58, K32, K33)"
R10-027,10,5,"legal, monetary, and institutional constraints",Land grab or development opportunity? Agricultural investment and international land deals in Africa.,Lorenzo Cotula; Sonja Vermeulen; Rebeca Leonard; James F. Keeley,2009,book,Digital Library Of The Commons Repository (Indiana University),http://hdl.handle.net/10535/6178,1069,Agriculture; Investment (military); Agricultural development; Agricultural land; Business; Land development,"""Large-scale acquisitions of farmland in Africa, Latin America, Central Asia and Southeast Asia are making headlines in a flurry of media reports across the world. Lands that only a short time ago seemed of little outside interest are now being sought by international investors by the tune of hundreds of thousands of hectares. And while a failed attempt to lease 1.3 million hectares in Madagascar has attracted much media attention, deals reported in the international press constitute the tip of the iceberg. Despite the spate of media reports and rare published research, international land deals and their impacts still remain little understood. This report is a step towards filling this gap. The outcome of a collaboration between IIED, FAO and IFAD, the report discusses key trends and drivers in land acquisitions, the contractual arrangements underpinning them and the way these are negotiated, and the early impacts on land access for rural people in recipient countries. While international land deals are emerging as a global phenomenon, this report focuses on sub-Saharan Africa. The report draws on a literature review, on qualitative interviews with key informants internationally, o"
R10-028,10,5,"legal, monetary, and institutional constraints",Theory and research in strategic management: Swings of a pendulum,Robert E. Hoskisson; Michael A. Hitt; William P. Wan; Daphne W. Yiu,1999,article,Journal of Management,https://doi.org/10.1177/014920639902500307,1287,Strategic management; Contingency theory; Strategic planning; Strategic Choice Theory; Strategic financial management; Organizational theory,"The development of the field of strategic management within the last two decades has been dramatic. While its roots have been in a more applied area, often referred to as business policy, the current field of strategic management is strongly theory based, with substantial empirical research, and is eclectic in nature. This review of the development of the field and its current position examines the field’s early development and the primary theoretical and methodological bases through its history. Early developments include Chandler’s (1962) Strategy and Structure and Ansoff’s (1965) Corporate Strategy. These early works took on a contingency perspective (fit between strategy and structure) and a resource-based framework emphasizing internal strengths and weaknesses. Perhaps, one of the more significant contributions to the development of strategic management came from industrial organization (IO) economics, specifically the work of Michael Porter. The structure-conduct-performance framework and the notion of strategic groups, as well as providing a foundation for research on competitive dynamics, are flourishing currently. The IO paradigm also brought econometric tools to the resea"
R10-029,10,5,"legal, monetary, and institutional constraints",Corporate Governance in China: A Survey,Fuxiu Jiang; Kenneth A. Kim,2020,article,European Finance Review,https://doi.org/10.1093/rof/rfaa012,758,China; Corporate governance; Shareholder; Agency (philosophy); Accounting; Business,"Abstract This article surveys corporate governance in China, as described in a growing literature published in top journals. Unlike the classical vertical agency problems in Western countries, the dominant agency problem in China is the horizontal agency conflict between controlling and minority shareholders arising from concentrated ownership structure; thus one cannot automatically apply what is known about the USA to China. As these features are also prevalent in many other countries, insights from this survey can also be applied to countries far beyond China. We start by describing controlling shareholder and agency problems in China, and then discuss how law and institutions are particularly important for China, where controlling shareholders have great power. As state-owned enterprises have their own features, we separately discuss their corporate governance. We also briefly discuss corporate social responsibility in China. Finally, we provide an agenda for future research."
R10-030,10,5,"legal, monetary, and institutional constraints",Reflections on Northern Rock: The Bank Run that Heralded the Global Financial Crisis,Hyun Song Shin,2009,article,The Journal of Economic Perspectives,https://doi.org/10.1257/jep.23.1.101,645,Securitization; Balance sheet; Leverage (statistics); Financial crisis; Bank run; Debt,"The U.K. bank Northern Rock became the first high-profile casualty of the global financial crisis of 2007-2008 when it suffered its depositor run in September 2007. In spite of the television images of long lines of depositors outside its branch offices, the run on Northern Rock was unlike the textbook retail depositor run caused by coordination failure. Also, contrary to received wisdom, its reliance on securitization was not an immediate factor in its failure. Rather, its problems stemmed from its high leverage coupled with reliance on institutional investors for short-term funding. When the de-leveraging in the credit markets began in August 2007, Northern Rock was uniquely vulnerable to the shrinking of lender balance sheets arising from the tick-up in measured risks. Financial regulation that relies on risk-weighted capital requirements is powerless against such runs. The Northern Rock case also offers lessons concerning the economics of short-term debt."
R10-031,10,5,"legal, monetary, and institutional constraints",Creating a Market Economy in Eastern Europe: The Case of Poland,David Lipton; Jeffrey D. Sachs; Stanley Fischer; János Kornai,1990,article,Brookings Papers on Economic Activity,https://doi.org/10.2307/2534526,805,Business; Economy; Market economy; Economics,"Case o f Poland THE POLITICAL and intellectual leaders of Eastern Europe's revolution of 1989 describe their aim as a ""return to Europe."" Their overwhelming judgment is that the postwar division of Europe into East and West was artificially imposed by the Soviet Union, at enormous human and economic cost. They underscore the artificiality of the division by referring to their region as East Central Europe (or Middle Europe), rather than Eastern Europe, thereby stressing their countries' place in the mainstream of European history, politics, arts, and economy. The policy dimension of the return to Europe is the creation of political and economic institutions in the style of Western Europe. I In this spirit, these countries are directed toward the creation of multiparty parliamentary democracies and market economies with large private sectors.2 Brookings Papers on Economic Activity, 1:1990 With amazing rapidity, the postcommunist politicians of Poland, Czechoslovakia, and Hungary have dropped any support for an economic ""third way""-that is, some form of market socialism-and seem intent on moving instead to a full-fledged market economy based on private property.3 So far in 1990, poli"
R10-032,10,5,"legal, monetary, and institutional constraints",Corporate Governance and Merger Activity in the United States: Making Sense of the 1980s and 1990s,Bengt Holmström; Steven N. Kaplan,2001,article,The Journal of Economic Perspectives,https://doi.org/10.1257/jep.15.2.121,731,Corporate governance; Hostility; Shareholder; Leveraged buyout; Accounting; Business,"This paper describes and considers explanations for changes in corporate governance and merger activity in the United States since 1980. Corporate governance in the 1980s was dominated by intense merger activity distinguished by the prevalence of leveraged buyouts (LBOs) and hostility. After a brief decline in the early 1990s, substantial merger activity resumed in the second half of the decade, while LBOs and hostility did not. Instead, internal corporate governance mechanisms appear to have played a larger role in the 1990s. We conclude by considering whether these changes and the movement toward shareholder value are likely to be permanent."
R10-033,10,5,"legal, monetary, and institutional constraints",More Instruments and Broader Goals: Moving toward the Post-Washington Consensus,Joseph E. Stiglitz,2005,book-chapter,Palgrave Macmillan UK eBooks,https://doi.org/10.1057/9780230501850_2,799,Washington Consensus; Transparency (behavior); Work (physics); Government (linguistics); Inflation (cosmology); Economics,"In this lecture the author acknowledges the failure of the ""Washington Consensus"" in promoting economic growth and proposes a new consensus where the state has again an active role. He starts from some lessons of the Asian crisis and concludes for the need of broadening the goals of development."
R10-034,10,5,"legal, monetary, and institutional constraints",Institutions for High-Quality Growth: What They are and How to Acquire Them,Dani Rodrik,2000,report,National Bureau of Economic Research,https://doi.org/10.3386/w7540,801,Quality (philosophy); Business; Industrial organization; Epistemology; Philosophy,"This paper opens with a discussion of the types of institutions that allow markets to perform adequately. While we can identify in broad terms what these are, there is no unique mapping between markets and the non-market institutions that underpin them. The paper emphasizes the importance of ""local knowledge,"" and argues that a strategy of institution building must not over-emphasize bestpractice ""blueprints"" at the expense of experimentation. Participatory political systems are the most effective ones for processing and aggregating local knowledge. Democracy is a meta-institution for building good institutions. A range of evidence indicates that participatory democracies enable higher-quality growth."
R10-035,10,5,"legal, monetary, and institutional constraints",Informality and Development,Rafael La Porta; Andrei Shleifer,2014,article,The Journal of Economic Perspectives,https://doi.org/10.1257/jep.28.3.109,1388,Formality; Informal sector; Livelihood; Productivity; Poverty; Developing country,"In developing countries, informal firms account for up to half of economic activity. They provide livelihood for billions of people. Yet their role in economic development remains controversial with some viewing informality as pent-up potential and others viewing informality as a parasitic organizational form that hinders economic growth. In this paper, we assess these perspectives. We argue that the evidence is most consistent with dual models, in which informality arises out of poverty and the informal and formal sectors are very different. It seems that informal firms have low productivity and produce low-quality products; and, consequently, they do not pose a threat to the formal firms. Economic growth comes from the formal sector, that is, from firms run by educated entrepreneurs and exhibiting much higher levels of productivity. The expansion of the formal sector leads to the decline of the informal sector in relative and eventually absolute terms. A few informal firms convert to formality, but more generally they disappear because they cannot compete with the much more-productive formal firms."
R10-036,10,5,"legal, monetary, and institutional constraints",Institutional change in varieties of capitalism,Peter A. Hall; Kathleen Thelen,2008,article,Socio-Economic Review,https://doi.org/10.1093/ser/mwn020,988,Capitalism; Reinterpretation; Politics; Institutional change; Economics; Perspective (graphical),"Contemporary approaches to varieties to capitalism are often criticized for neglecting issues of institutional change. This paper develops an approach to institutional change more extended than the one provided in Hall and Soskice (in Varieties of Capitalism: The Institutional Foundations of Comparative Advantage, Oxford, Oxford University Press, 2001) but congruent with its varieties-ofcapitalism perspective. It begins by outlining an approach to institutional stability, which suggests that the persistence of institutions depends not only on their aggregate welfare effects but also on the distributive benefits that they provide to the underlying social or political coalitions; and not only on the Paretooptimal quality of such equilibria but also on continuous processes of mobilization through which the actors test the limits of the existing institutions. It then develops an analysis of institutional change that emphasizes the ways in which defection, reinterpretation and reform emerge out of such contestation and assesses the accuracy of this account against recent developments in the political economies of Europe. The paper concludes by outlining the implications of this perspect"
R10-037,10,5,"legal, monetary, and institutional constraints",On world development indicators,Ю.П. Лукашин; Л.И. Рахлина,2021,article,Vestnik MIRBIS.,https://doi.org/10.25634/mirbis.2021.2.1,1311,Geography,"Актуальность статьи обусловлена обострением конкурентной борьбы на мировом рынке, необходимостью быстро и эффективно обеспечить опережающее развитие инновационных технологий в России, в том числе и вложением средств в человеческий капитал. В статье рассматриваются рейтинги стран мира, рассчитываемые различными методами и по различным критериям: по ВВП на душу населения, по средней продолжительности жизни, по показателям качества жизни, индексу счастья, индексу человеческого развития и др. Делается вывод об ограниченности и недостаточности критерия ВВП на душу населения, о необходимости дополнять его другими индексами, характеризующими состояние экономики и общества, которые анализируются в статье и сравниваются как статистические показатели. Особое внимание уделяется месту России в мировом сообществе при использовании различных показателей. Делается вывод о целесообразности построения многомерного показателя, позволяющего сравнивать страны более обоснованно. The relevance of the article is due to the increased competition in the global market, the need to quickly and effectively ensure the advance development of innovative technologies in Russia, including investment in human capit"
R10-038,10,5,"legal, monetary, and institutional constraints",Some Lessons from the Financial Market Crisis<sup>*</sup>,Otmar Issing,2009,article,International Finance,https://doi.org/10.1111/j.1468-2362.2009.01250.x,22,Capitalism; Financial crisis; Economics; Reputation; Market liquidity; Financial market,"There is now widespread agreement that for the last two years the world has been confronted with a financial crisis of dimensions it has not seen since 1929. This crisis has called into doubt not only the soundness of the financial sector but also, at least for some, that of capitalism itself. Economics as a science has suffered in a similar way. The reputation of mainstream economics has been undermined, rightly or wrongly, by its failure to foresee the crisis and by its alleged ostracism of those who did give warning. The efficient markets hypothesis in particular is identified as having supported an unfounded belief in the robustness of the financial system. Those who believe Karl Marx's prophecy that capitalism is doomed to collapse because of its intrinsic contradictions should curb their excitement: the death of capitalism has been announced many times, but each time the alternative approaches its critics have propounded have been entirely discarded. However, supporters of the present system should not succumb to any illusions, either. The financial crisis has severely damaged trust, not only in the financial system but in the free market as such. It is doubtful that the curr"
R10-039,10,5,"legal, monetary, and institutional constraints",The Global Capital Market: Benefactor or Menace?,Maurice Obstfeld,1998,article,The Journal of Economic Perspectives,https://doi.org/10.1257/jep.12.4.9,662,Capital (architecture); Imperfect; Enforcement; Economics; Market power; Perspective (graphical),"This paper reviews the theoretical functions, history, and policy problems raised by the international capital market. The goal is to offer a perspective on both the considerable advantages the market offers and on the genuine hazards it poses, as well as on avenues through which it constrains national policy choices. A duality of benefits and risks is inescapable in the real world of asymmetric information and imperfect contract enforcement. The author argues, however, that, in confronting the global capital market, the way to maximize net benefits is to encourage economic integration while attacking concomitant distortions and unwanted side effects at, or close to, their sources."
R10-040,10,5,"legal, monetary, and institutional constraints",The Unholy Trinity of Financial Contagion,Graciela Kaminsky; Carmen Reinhart; Carlos Végh,2003,article,The Journal of Economic Perspectives,https://doi.org/10.1257/089533003772034899,583,Surprise; Default; Creditor; Monetary economics; Economics; Financial contagion,"Over the last 20 years, some financial events, such as devaluations or defaults, have triggered an immediate adverse chain reaction in other countries -- which we call fast and furious contagion. Yet, on other occasions, similar events have failed to trigger any immediate international reaction. We argue that fast and furious contagion episodes are characterized by “the unholy trinity”: (i) they follow a large surge in capital flows; (ii) they come as a surprise; and (iii) they involve a leveraged common creditor. In contrast, when similar events have elicited little international reaction, they were widely anticipated and took place at a time when capital flows had already subsided."
R10-041,10,5,"legal, monetary, and institutional constraints","Regulations, Market Structure, Institutions, and the Cost of Financial Intermediation",Asli Demirgüç‐Kunt; Luc Laeven; Ross Levine,2004,article,Journal of money credit and banking,https://doi.org/10.1353/mcb.2004.0045,556,Financial intermediary; Intermediation; Business; Competition (biology); Inflation (cosmology); Overhead (engineering),"This paper examines the impact of bank regulations, market structure, and national institutions on bank net interest margins and overhead costs using data on over 1,400 banks across 72 countries while controlling for bank-specific characteristics. The data indicate that tighter regulations on bank entry and bank activities boost the cost of financial intermediation. Inflation also exerts a robust, positive impact on bank margins and overhead costs. While concentration is positively associated with net interest margins, this relationship breaks down when controlling for regulatory impediments to competition and inflation. Furthermore, bank regulations become insignificant when controlling for national indicators of economic freedom or property rights protection, while these institutional indicators robustly explain cross-bank net interest margins and overhead expenditures. Thus, bank regulations cannot be viewed in isolation; they reflect broad, national approaches to private property and competition."
R10-042,10,5,"legal, monetary, and institutional constraints",Corporate income tax reforms and international tax competition,Michael Devereux; Richard Griffith; Alexander Klemm,2002,article,Economic Policy,https://doi.org/10.1111/1468-0327.00094,809,Stylized fact; Tax competition; Economics; Indirect tax; Tax reform; Value-added tax,"Corporate income tax Reforms and tax competition This paper analyses the development of taxes on corporate income in EU and G7 countries over the last two decades. We establish a number of stylized facts about their development. Tax-cutting and base-broadening reforms have had the effect that, on average across EU and G7 countries, effective tax rates on marginal investment have remained fairly stable, but those on more profitable investments have fallen. We discuss two possible explanations of these stylized facts arising from alternative forms of tax competition. First, governments may be responding to a fall in the cost of income shifting, which puts downward pressure on the statutory tax rate. Second, reforms are consistent with competition for more profitable projects, in particular those earned by multinational firms. Michael Devereux, Rachel Griffith and Alexander Klemm"
R10-043,10,5,"legal, monetary, and institutional constraints",The Top 1 Percent in International and Historical Perspective,Facundo Alvaredo; Anthony B. Atkinson; Thomas Piketty; Emmanuel Saez,2013,article,The Journal of Economic Perspectives,https://doi.org/10.1257/jep.27.3.3,832,Income shares; Economics; Remuneration; Redistribution of income and wealth; Labour economics; Gross income,"The top 1 percent income share has more than doubled in the United States over the last 30 years, drawing much public attention in recent years. While other English-speaking countries have also experienced sharp increases in the top 1 percent income share, many high-income countries such as Japan, France, or Germany have seen much less increase in top income shares. Hence, the explanation cannot rely solely on forces common to advanced countries, such as the impact of new technologies and globalization on the supply and demand for skills. Moreover, the explanations have to accommodate the falls in top income shares earlier in the twentieth century experienced in virtually all high-income countries. We highlight four main factors. The first is the impact of tax policy, which has varied over time and differs across countries. Top tax rates have moved in the opposite direction from top income shares. The effects of top rate cuts can operate in conjunction with other mechanisms. The second factor is a richer view of the labor market, where we contrast the standard supply-side model with one where pay is determined by bargaining and the reactions to top rate cuts may lead simply to a re"
R10-044,10,5,"legal, monetary, and institutional constraints",Causes and Consequences of Income Inequality,Evridiki Tsounta; Nujin Suphaphiphat; Franto Ricka; Era Dabla‐Norris; Kalpana Kochhar,2015,article,IMF staff discussion note,https://doi.org/10.5089/9781513555188.006,687,Inequality; Economic inequality; Economics; Income distribution; Demographic economics; Mathematics,"2 This analysis is based on a sample of 159 advanced, emerging, and developing economies for the period 1980-2012 using a simple growth model (with time and country fixed effects) in which growth depends on initial income (convergence hypothesis), lagged GDP growth, and inequality (as measured by net Gini or the income shares accruing to various quintiles) estimated using system GMM. Augmenting this model with standard growth determinants, such as human and physical capital, does not affect our main findings. See Annex for data sources."
R10-045,10,5,"legal, monetary, and institutional constraints",Diagnostic Expectations and Credit Cycles,Pedro Bordalo; Nicola Gennaioli; Andrei Shleifer,2017,article,The Journal of Finance,https://doi.org/10.1111/jofi.12586,618,Economics; Business; Financial system,"ABSTRACT We present a model of credit cycles arising from diagnostic expectations-a belief formation mechanism based on Kahneman and Tversky's representativeness heuristic. Diagnostic expectations overweight future outcomes that become more likely in light of incoming data. The expectations formation rule is forward looking and depends on the underlying stochastic process, and thus is immune to the Lucas critique. Diagnostic expectations reconcile extrapolation and neglect of risk in a unified framework. In our model, credit spreads are excessively volatile, overreact to news, and are subject to predictable reversals. These dynamics can account for several features of credit cycles and macroeconomic volatility."
R10-046,10,5,"legal, monetary, and institutional constraints",Are We Consuming Too Much?,Kenneth J. Arrow; Partha Dasgupta; Lawrence H. Goulder; Gretchen C. Daily; Paul R. Ehrlich; Geoffrey Heal,2004,article,The Journal of Economic Perspectives,https://doi.org/10.1257/0895330042162377,827,Economics; Consumption (sociology); Sustainability; Per capita; Offset (computer science); Capital (architecture),"This paper articulates and applies frameworks for examining whether consumption is excessive. We consider two criteria for the possible excessiveness (or insufficiency) of current consumption. One is an intertemporal utility-maximization criterion: actual current consumption is deemed excessive if it is higher than the level of current consumption on the consumption path that maximizes the present discounted value of utility. The other is a sustainability criterion, which requires that current consumption be consistent with non-declining living standards over time. We extend previous theoretical approaches by offering a formula for the sustainability criterion that accounts for population growth and technological change. In applying this formula, we find that some poor regions of the world are failing to meet the sustainability criterion: in these regions, genuine wealth per capita is falling as investments in human and manufactured capital are not sufficient to offset the depletion of natural capital."
R10-047,10,5,"legal, monetary, and institutional constraints",Markets: The Credit Rating Agencies,Lawrence J. White,2010,article,The Journal of Economic Perspectives,https://doi.org/10.1257/jep.24.2.211,618,Credit rating; Bond credit rating; Credit enhancement; Credit reference; Business; Structured finance,"This paper will explore how the financial regulatory structure propelled three credit rating agencies-Moody's, Standard &amp; Poor's (S&amp;P), and Fitch-to the center of the U.S. bond markets-and thereby virtually guaranteed that when these rating agencies did make mistakes, these mistakes would have serious consequences for the financial sector. We begin by looking at some relevant history of the industry, including the series of events that led financial regulators to outsource their judgments to the credit rating agencies (by requiring financial institutions to use the specific bond creditworthiness information that was provided by the major rating agencies) and when the credit rating agencies shifted their business model from “investor pays” to “issuer pays.” We then look at how the credit rating industry evolved and how its interaction with regulatory authorities served as a barrier to entry. We then show how these ingredients combined to contribute to the subprime mortgage debacle and associated financial crisis. Finally, we consider two possible routes for public policy with respect to the credit rating industry: One route would tighten the regulation of the rating agencies"
